time,R_energy
1.516064257028112472e+01,-9.609575720667066889e+02
1.526104417670682700e+01,-9.484287480335387954e+02
1.536144578313252929e+01,-9.235002901276333205e+02
1.546184738955823335e+01,-9.047366253296419245e+02
1.556224899598393563e+01,-8.870036840160631755e+02
1.566265060240963791e+01,-8.153685122715444322e+02
1.576305220883534197e+01,-6.268054207312169410e+02
1.586345381526104426e+01,-3.815351567433390301e+02
1.596385542168674654e+01,-2.091261111354607181e+02
1.606425702811245060e+01,-1.340173771607537958e+02
1.616465863453815288e+01,-1.044534528971125837e+02
1.626506024096385516e+01,-8.646288165550352289e+01
1.636546184738955745e+01,-7.079607487418498124e+01
1.646586345381525973e+01,-5.663790542299769015e+01
1.656626506024096201e+01,-4.444330347783098745e+01
1.666666666666666785e+01,-3.439814256030056328e+01
1.676706827309237013e+01,-2.637995833706233384e+01
1.686746987951807242e+01,-2.011851737135177487e+01
1.696787148594377470e+01,-1.531024608635683926e+01
1.706827309236947698e+01,-1.167486348861215717e+01
1.716867469879517927e+01,-8.977912876609138948e+00
1.726907630522088510e+01,-7.036711768135730516e+00
1.736947791164658739e+01,-5.719452050368643903e+00
1.746987951807228967e+01,-4.943028281819970005e+00
1.757028112449799195e+01,-4.672396238386542500e+00
1.767068273092369424e+01,-4.922821809205454535e+00
1.777108433734939652e+01,-5.766752721164297490e+00
1.787148594377509880e+01,-7.346309528041865100e+00
1.797188755020080464e+01,-9.891887029878015269e+00
1.807228915662650692e+01,-1.374965051929505044e+01
1.817269076305220921e+01,-1.941718349538320965e+01
1.827309236947791149e+01,-2.758370357414623086e+01
1.837349397590361377e+01,-3.916915540963064046e+01
1.847389558232931606e+01,-5.534111112250318598e+01
1.857429718875501834e+01,-7.744065782443692569e+01
1.867469879518072418e+01,-1.066947750796348089e+02
1.877510040160642646e+01,-1.434844806179605996e+02
1.887550200803212874e+01,-1.858723042157815257e+02
1.897590361445783103e+01,-2.275989831072709819e+02
1.907630522088353331e+01,-2.590248608159654395e+02
1.917670682730923559e+01,-2.826330893883898057e+02
1.927710843373493788e+01,-3.461479658363770113e+02
1.937751004016064371e+01,-5.152808199739421298e+02
1.947791164658634600e+01,-7.439082414392502187e+02
1.957831325301204828e+01,-9.013980991584249978e+02
1.967871485943775056e+01,-9.504019821273884645e+02
1.977911646586345285e+01,-9.413120705176254432e+02
1.987951807228915513e+01,-9.169124270034443498e+02
1.997991967871486096e+01,-8.975332175932157952e+02
2.008032128514056325e+01,-8.813816664538146597e+02
2.018072289156626553e+01,-8.194587262358121507e+02
2.028112449799196781e+01,-6.446843853871615693e+02
2.038152610441767010e+01,-4.019216508351946118e+02
2.048192771084337238e+01,-2.207619754897100393e+02
2.058232931726907466e+01,-1.383329229751755634e+02
2.068273092369478050e+01,-1.062326268510737748e+02
2.078313253012048278e+01,-8.782875868503771244e+01
2.088353413654618507e+01,-7.212033918927268417e+01
2.098393574297188735e+01,-5.786357313450272954e+01
2.108433734939758963e+01,-4.549969388776055013e+01
2.118473895582329192e+01,-3.526752690309986349e+01
2.128514056224899420e+01,-2.707319645025915733e+01
2.138554216867470004e+01,-2.065947978675297847e+01
2.148594377510040232e+01,-1.572518704155074509e+01
2.158634538152610460e+01,-1.198778722714759937e+01
2.168674698795180689e+01,-9.208926512961255639e+00
2.178714859437750917e+01,-7.201368127884432369e+00
2.188755020080321145e+01,-5.828729066726084262e+00
2.198795180722891729e+01,-5.003442815642453745e+00
2.208835341365461957e+01,-4.685903845860490691e+00
2.218875502008032186e+01,-4.886609565825128954e+00
2.228915662650602414e+01,-5.672380125120922045e+00
2.238955823293172642e+01,-7.178196682127216732e+00
2.248995983935742871e+01,-9.625570145004367362e+00
2.259036144578313099e+01,-1.334893168974183908e+01
2.269076305220883683e+01,-1.883044529228947539e+01
2.279116465863453911e+01,-2.674048817952227353e+01
2.289156626506024139e+01,-3.797866395066093048e+01
2.299196787148594368e+01,-5.368878836486975104e+01
2.309236947791164596e+01,-7.519920622198358728e+01
2.319277108433734824e+01,-1.037648065891925597e+02
2.329317269076305053e+01,-1.398726970047492557e+02
2.339357429718875636e+01,-1.818629336936996026e+02
2.349397590361445864e+01,-2.239103143829011060e+02
2.359437751004016093e+01,-2.564009190787608077e+02
2.369477911646586321e+01,-2.795735883673040689e+02
2.379518072289156549e+01,-3.364256758605217783e+02
2.389558232931726778e+01,-4.955179475482632370e+02
2.399598393574297006e+01,-7.234080307991486052e+02
2.409638554216867590e+01,-8.897018324884633103e+02
2.419678714859437818e+01,-8.516062467381429997e+02
2.429718875502008046e+01,-8.067634274618546897e+02
2.439759036144578275e+01,-7.606227796022761822e+02
2.449799196787148503e+01,-7.222750462321716896e+02
2.459839357429718731e+01,-6.907658414889625647e+02
2.469879518072289315e+01,-6.221434951269602607e+02
2.479919678714859543e+01,-4.466323010460858995e+02
2.489959839357429772e+01,-1.962495920346582636e+02
2.500000000000000000e+01,-0.000000000000000000e+00
