time,connectedness
8.132530120481927582e+00,9.059345542232140058e-01
8.232931726907629866e+00,8.257192321087690745e-01
8.333333333333333925e+00,7.557692703447091986e-01
8.433734939759036209e+00,6.956467056084094658e-01
8.534136546184738492e+00,6.450386264072180964e-01
8.634538152610442552e+00,6.037353379346426241e-01
8.734939759036144835e+00,5.716252065545386341e-01
8.835341365461847118e+00,5.486989797106797129e-01
8.935742971887549402e+00,5.350590554369777374e-01
9.036144578313253461e+00,5.309306818994008470e-01
9.136546184738955745e+00,5.366728862372003306e-01
9.236947791164658028e+00,5.527874099934072527e-01
9.337349397590362088e+00,5.799242102341590765e-01
9.437751004016064371e+00,6.188823903371958313e-01
9.538152610441766655e+00,6.706059386006580914e-01
9.638554216867468938e+00,7.361746334020490279e-01
9.738955823293172998e+00,8.167922733097996435e-01
9.839357429718875281e+00,9.137775134016259404e-01
9.939759036144577564e+00,1.028567806841036880e+00
1.004016064257028162e+01,1.162755501647173340e+00
1.014056224899598391e+01,1.318190340173895692e+00
1.024096385542168619e+01,1.497208413545348948e+00
1.034136546184739025e+01,1.703096733545160779e+00
1.044176706827309253e+01,1.940991888163867918e+00
1.054216867469879482e+01,2.219566741068380811e+00
1.064257028112449710e+01,2.554066201109446599e+00
1.074297188755020116e+01,2.971211218323484005e+00
1.084337349397590344e+01,3.514599931082031503e+00
1.094377510040160573e+01,4.239750429559597578e+00
1.104417670682730979e+01,5.160710052164761308e+00
1.114457831325301207e+01,6.095500421289600901e+00
1.124497991967871435e+01,6.552296067925087897e+00
1.134538152610441841e+01,6.131151365297334621e+00
1.144578313253012070e+01,5.099886283418591404e+00
1.154618473895582298e+01,4.032733116289175967e+00
1.164658634538152526e+01,3.213044387733944518e+00
1.174698795180722932e+01,2.643586751226267406e+00
1.184738955823293161e+01,2.246910057034698482e+00
1.194779116465863389e+01,1.956601768428948507e+00
1.204819277108433795e+01,1.731003097269053770e+00
1.214859437751004023e+01,1.546390425710521432e+00
1.224899598393574252e+01,1.389571155608915198e+00
1.234939759036144658e+01,1.253154483075481274e+00
1.244979919678714886e+01,1.132904417270106379e+00
1.255020080321285114e+01,1.026312493737814968e+00
1.265060240963855342e+01,9.318308364030121194e-01
1.275100401606425748e+01,8.484572197520752201e-01
1.285140562248995977e+01,7.755096049567531402e-01
1.295180722891566205e+01,7.125048690342554725e-01
1.305220883534136611e+01,6.590962313923980354e-01
1.315261044176706839e+01,6.150444515904863740e-01
1.325301204819277068e+01,5.802086325519563159e-01
1.335341365461847296e+01,5.545482899777196550e-01
1.345381526104417702e+01,5.381315203923209278e-01
1.355421686746987930e+01,5.311458813333200801e-01
1.365461847389558159e+01,5.339095996053976334e-01
1.375502008032128565e+01,5.468812600734822560e-01
1.385542168674698793e+01,5.706664615976868582e-01
1.395582329317269021e+01,6.060202010515814974e-01
1.405622489959839427e+01,6.538441722202245066e-01
1.415662650602409656e+01,7.151789831599750791e-01
1.425702811244979884e+01,7.911928052795438315e-01
1.435742971887550112e+01,8.831706223128570343e-01
1.445783132530120518e+01,9.925127611385538007e-01
1.455823293172690747e+01,1.120758710656119650e+00
1.465863453815260975e+01,1.269665090832326815e+00
1.475903614457831381e+01,1.441388414799424700e+00
1.485943775100401609e+01,1.638864071011219226e+00
1.495983935742971838e+01,1.866547486989995841e+00
1.506024096385542244e+01,2.131817548898577108e+00
1.516064257028112472e+01,2.447543069543990146e+00
1.526104417670682700e+01,2.836419763402323824e+00
1.536144578313252929e+01,3.336678501885257830e+00
1.546184738955823335e+01,4.002539795440442916e+00
1.556224899598393563e+01,4.871440180244583473e+00
1.566265060240963791e+01,5.840727223004155810e+00
1.576305220883534197e+01,6.500348650160868935e+00
1.586345381526104426e+01,6.345317299994821525e+00
1.596385542168674654e+01,5.433173791617051940e+00
1.606425702811245060e+01,4.329370506008014097e+00
1.616465863453815288e+01,3.427610371267046041e+00
1.626506024096385516e+01,2.791106409602442717e+00
1.636546184738955745e+01,2.351165444243006331e+00
1.646586345381525973e+01,2.034639360709489253e+00
1.656626506024096201e+01,1.792937163852218685e+00
1.666666666666666785e+01,1.597886056979972880e+00
1.676706827309237013e+01,1.433777464867342921e+00
1.686746987951807242e+01,1.291848354715239067e+00
1.696787148594377470e+01,1.167115987904259633e+00
1.706827309236947698e+01,1.056660865121145099e+00
1.716867469879517927e+01,9.587048633757082605e-01
1.726907630522088510e+01,8.721136126615962603e-01
1.736947791164658739e+01,7.961261850809675522e-01
1.746987951807228967e+01,7.302089299676440826e-01
1.757028112449799195e+01,6.739787503319190076e-01
1.767068273092369424e+01,6.271661027167503288e-01
1.777108433734939652e+01,5.896010443554486891e-01
1.787148594377509880e+01,5.612126026136874390e-01
1.797188755020080464e+01,5.420355477313762993e-01
1.807228915662650692e+01,5.322207504576724757e-01
1.817269076305220921e+01,5.320465038527775192e-01
1.827309236947791149e+01,5.419288339212477990e-01
1.837349397590361377e+01,5.624291988016054678e-01
1.847389558232931606e+01,5.942582507258012958e-01
1.857429718875501834e+01,6.382746952695861342e-01
1.867469879518072418e+01,6.954789442441474678e-01
1.877510040160642646e+01,7.670025359878389626e-01
1.887550200803212874e+01,8.540965511848871428e-01
1.897590361445783103e+01,9.581261204069349002e-01
1.907630522088353331e+01,1.080584409257155265e+00
1.917670682730923559e+01,1.223150483792715182e+00
1.927710843373493788e+01,1.387833677187537695e+00
1.937751004016064371e+01,1.577281234979453384e+00
1.947791164658634600e+01,1.795387975254409074e+00
1.957831325301204828e+01,2.048460691889667729e+00
1.967871485943775056e+01,2.347374174504452071e+00
1.977911646586345285e+01,2.711334365151702563e+00
1.987951807228915513e+01,3.173409906550627824e+00
1.997991967871486096e+01,3.784086791536040550e+00
2.008032128514056325e+01,4.593417076232002572e+00
2.018072289156626553e+01,5.560026938315091094e+00
2.028112449799196781e+01,6.371785563073300906e+00
2.038152610441767010e+01,6.488442711631460469e+00
2.048192771084337238e+01,5.751518529802284618e+00
2.058232931726907466e+01,4.646325179568144392e+00
2.068273092369478050e+01,3.666334079184146777e+00
2.078313253012048278e+01,2.955914817516458015e+00
2.088353413654618507e+01,2.466125515695883674e+00
2.098393574297188735e+01,2.119142256673346658e+00
2.108433734939758963e+01,1.858906758300411521e+00
2.118473895582329192e+01,1.652067219544199883e+00
2.128514056224899420e+01,1.479916293392017357e+00
2.138554216867470004e+01,1.332046001860316853e+00
2.148594377510040232e+01,1.202579611163338003e+00
2.158634538152610460e+01,1.088107604483038893e+00
2.168674698795180689e+01,9.865789420303305857e-01
2.178714859437750917e+01,8.967039037372714905e-01
2.188755020080321145e+01,8.176301211284979775e-01
2.198795180722891729e+01,7.487668362302400960e-01
2.208835341365461957e+01,6.896914753933541808e-01
2.218875502008032186e+01,6.401030238887430723e-01
2.228915662650602414e+01,5.998024761515416969e-01
2.238955823293172642e+01,5.686889952371132484e-01
2.248995983935742871e+01,5.467649578553600564e-01
2.259036144578313099e+01,5.341455606889681240e-01
2.269076305220883683e+01,5.310700845894479327e-01
2.279116465863453911e+01,5.379126860083205397e-01
2.289156626506024139e+01,5.551910223256804056e-01
2.299196787148594368e+01,5.835713047657556940e-01
2.309236947791164596e+01,6.238686851685260049e-01
2.319277108433734824e+01,6.770424252580419244e-01
2.329317269076305053e+01,7.441863645277059236e-01
2.339357429718875636e+01,8.265171072497921045e-01
2.349397590361445864e+01,9.253656688949010167e-01
2.359437751004016093e+01,1.042183724493968677e+00
2.369477911646586321e+01,1.178585042376177672e+00
2.379518072289156549e+01,1.336458042417635994e+00
2.389558232931726778e+01,1.518214024460723399e+00
2.399598393574297006e+01,1.727287099351033195e+00
2.409638554216867590e+01,1.969097844610999015e+00
2.419678714859437818e+01,2.252855958891736954e+00
2.429718875502008046e+01,2.594781836827030119e+00
2.439759036144578275e+01,3.023203708908351217e+00
2.449799196787148503e+01,3.583662460050197840e+00
2.459839357429718731e+01,4.331212820074735959e+00
2.469879518072289315e+01,5.267981953426122743e+00
2.479919678714859543e+01,6.179010382995357986e+00
2.489959839357429772e+01,6.550611424647977188e+00
2.500000000000000000e+01,6.037893432072752198e+00
