time,potential_global
5.923694779116465803e+00,8.240201558245484392e+00
6.024096385542168974e+00,8.863473874375708661e+00
6.124497991967871258e+00,9.603309080767708394e+00
6.224899598393574429e+00,1.050593635229285461e+01
6.325301204819276712e+00,1.163325889008076786e+01
6.425702811244979884e+00,1.303332705687736848e+01
6.526104417670683056e+00,1.462855883972299864e+01
6.626506024096385339e+00,1.601057435900809978e+01
6.726907630522088510e+00,1.646920073383502370e+01
6.827309236947790794e+00,1.568946640115758839e+01
6.927710843373493965e+00,1.419339055039755060e+01
7.028112449799197137e+00,1.266518010125234639e+01
7.128514056224899420e+00,1.140428090768767078e+01
7.228915662650602592e+00,1.042418728534162575e+01
7.329317269076304875e+00,9.654559483465188663e+00
7.429718875502008046e+00,9.028331086815862605e+00
7.530120481927711218e+00,8.499080497942234302e+00
7.630522088353413501e+00,8.037771590072274819e+00
7.730923694779116673e+00,7.626867757756354393e+00
7.831325301204818956e+00,7.255887605377835392e+00
7.931726907630522128e+00,6.918585230822621668e+00
8.032128514056225299e+00,6.611257173308451307e+00
8.132530120481927582e+00,6.331740372922078031e+00
8.232931726907629866e+00,6.078818585034698074e+00
8.333333333333333925e+00,5.851868983946117986e+00
8.433734939759036209e+00,5.650651492832326817e+00
8.534136546184738492e+00,5.475184224053403881e+00
8.634538152610442552e+00,5.325671487830477169e+00
8.734939759036144835e+00,5.202464078400232061e+00
8.835341365461847118e+00,5.106039069513324868e+00
8.935742971887549402e+00,5.036990806313665914e+00
9.036144578313253461e+00,4.996027533782728014e+00
9.136546184738955745e+00,4.983969865498621310e+00
9.236947791164658028e+00,5.001748681080561809e+00
9.337349397590362088e+00,5.050401222296644121e+00
9.437751004016064371e+00,5.131065495797667353e+00
9.538152610441766655e+00,5.244974771473228436e+00
9.638554216867468938e+00,5.393456340244924263e+00
9.738955823293172998e+00,5.577942116407128559e+00
9.839357429718875281e+00,5.800003934418286988e+00
9.939759036144577564e+00,6.061434441149152974e+00
1.004016064257028162e+01,6.364407550512137135e+00
1.014056224899598391e+01,6.711773863095532811e+00
1.024096385542168619e+01,7.107582129823327932e+00
1.034136546184739025e+01,7.557978669794721327e+00
1.044176706827309253e+01,8.072730788958828896e+00
1.054216867469879482e+01,8.667740014464754950e+00
1.064257028112449710e+01,9.368935837302146297e+00
1.074297188755020116e+01,1.021727678084735125e+01
1.084337349397590344e+01,1.127104730161926049e+01
1.094377510040160573e+01,1.258907659347772601e+01
1.104417670682730979e+01,1.415003764486678861e+01
1.114457831325301207e+01,1.566329341038141720e+01
1.124497991967871435e+01,1.646523106974083817e+01
1.134538152610441841e+01,1.603125705417403424e+01
1.144578313253012070e+01,1.466614900037794378e+01
1.154618473895582298e+01,1.309712033107558682e+01
1.164658634538152526e+01,1.174726446019989368e+01
1.174698795180722932e+01,1.068994064763372442e+01
1.184738955823293161e+01,9.865611107072087549e+00
1.194779116465863389e+01,9.202561170733000395e+00
1.204819277108433795e+01,8.648194462370732083e+00
1.214859437751004023e+01,8.168947577672266647e+00
1.224899598393574252e+01,7.744413814038681565e+00
1.234939759036144658e+01,7.362374636196501676e+00
1.244979919678714886e+01,7.015543555947957977e+00
1.255020080321285114e+01,6.699590863184742950e+00
1.265060240963855342e+01,6.411972202998437176e+00
1.275100401606425748e+01,6.151235410005292614e+00
1.285140562248995977e+01,5.916608419689487697e+00
1.295180722891566205e+01,5.707753538101624002e+00
1.305220883534136611e+01,5.524621573157627807e+00
1.315261044176706839e+01,5.367366821557042478e+00
1.325301204819277068e+01,5.236299354929340844e+00
1.335341365461847296e+01,5.131860045975717100e+00
1.345381526104417702e+01,5.054608920238206515e+00
1.355421686746987930e+01,5.005220566168969931e+00
1.365461847389558159e+01,4.984482371254324029e+00
1.375502008032128565e+01,4.993292769229850769e+00
1.385542168674698793e+01,5.032657925572569191e+00
1.395582329317269021e+01,5.103686542860955022e+00
1.405622489959839427e+01,5.207584020639188793e+00
1.415662650602409656e+01,5.345649331642277069e+00
1.425702811244979884e+01,5.519281053955698013e+00
1.435742971887550112e+01,5.730003572167003512e+00
1.445783132530120518e+01,5.979531590555338560e+00
1.455823293172690747e+01,6.269902395983613985e+00
1.465863453815260975e+01,6.603723475037634572e+00
1.475903614457831381e+01,6.984614506167142522e+00
1.485943775100401609e+01,7.417973715721945638e+00
1.495983935742971838e+01,7.912283031930128274e+00
1.506024096385542244e+01,8.481282943817484821e+00
1.516064257028112472e+01,9.147428835280441817e+00
1.526104417670682700e+01,9.946704109292449303e+00
1.536144578313252929e+01,1.093259020383936964e+01
1.546184738955823335e+01,1.216806314162598035e+01
1.556224899598393563e+01,1.367048119040049059e+01
1.566265060240963791e+01,1.525279594502266534e+01
1.576305220883534197e+01,1.634503386695537230e+01
1.586345381526104426e+01,1.628778590877286447e+01
1.596385542168674654e+01,1.512383743153770332e+01
1.606425702811245060e+01,1.355088432312450664e+01
1.616465863453815288e+01,1.211681864623699489e+01
1.626506024096385516e+01,1.097626047672226512e+01
1.636546184738955745e+01,1.009074448560650339e+01
1.646586345381525973e+01,9.386250077272995540e+00
1.656626506024096201e+01,8.803848417755293809e+00
1.666666666666666785e+01,8.304896174013000731e+00
1.676706827309237013e+01,7.865675675108833254e+00
1.686746987951807242e+01,7.471947396283437293e+00
1.696787148594377470e+01,7.115213262858214094e+00
1.706827309236947698e+01,6.790416069545491595e+00
1.716867469879517927e+01,6.494570258237825300e+00
1.726907630522088510e+01,6.225952125917456392e+00
1.736947791164658739e+01,5.983619111765994703e+00
1.746987951807228967e+01,5.767123266833149131e+00
1.757028112449799195e+01,5.576340755569896501e+00
1.767068273092369424e+01,5.411371744533167494e+00
1.777108433734939652e+01,5.272483442741322079e+00
1.787148594377509880e+01,5.160079534403433144e+00
1.797188755020080464e+01,5.074685345261846336e+00
1.807228915662650692e+01,5.016941673029370996e+00
1.817269076305220921e+01,4.987602535426137962e+00
1.827309236947791149e+01,4.987533632416788265e+00
1.837349397590361377e+01,5.017709588924368802e+00
1.847389558232931606e+01,5.079209264467229978e+00
1.857429718875501834e+01,5.173209870773471053e+00
1.867469879518072418e+01,5.300982528325697274e+00
1.877510040160642646e+01,5.463894668677179212e+00
1.887550200803212874e+01,5.663428736743845171e+00
1.897590361445783103e+01,5.901232862595179540e+00
1.907630522088353331e+01,6.179229019986107296e+00
1.917670682730923559e+01,6.499819860871746791e+00
1.927710843373493788e+01,6.866262190293965340e+00
1.937751004016064371e+01,7.283319102130477063e+00
1.947791164658634600e+01,7.758376212293125462e+00
1.957831325301204828e+01,8.303316295582979123e+00
1.967871485943775056e+01,8.937555499360982481e+00
1.977911646586345285e+01,9.692513191481648249e+00
1.987951807228915513e+01,1.061638085706859336e+01
1.997991967871486096e+01,1.177189723636388763e+01
2.008032128514056325e+01,1.320096970990963214e+01
2.018072289156626553e+01,1.480050002670997600e+01
2.028112449799196781e+01,1.611758131658798732e+01
2.038152610441767010e+01,1.644127497350234890e+01
2.048192771084337238e+01,1.554731834921495093e+01
2.058232931726907466e+01,1.401989678335272593e+01
2.068273092369478050e+01,1.251344810356985349e+01
2.078313253012048278e+01,1.128522350463722645e+01
2.088353413654618507e+01,1.033171624056921978e+01
2.098393574297188735e+01,9.580569436330684141e+00
2.108433734939758963e+01,8.966765402798063889e+00
2.118473895582329192e+01,8.446052015104172028e+00
2.128514056224899420e+01,7.990912777114647092e+00
2.138554216867470004e+01,7.584760495707906003e+00
2.148594377510040232e+01,7.217686001001188068e+00
2.158634538152610460e+01,6.883786221682449025e+00
2.168674698795180689e+01,6.579564421113992978e+00
2.178714859437750917e+01,6.302983794568270959e+00
2.188755020080321145e+01,6.052906503417523787e+00
2.198795180722891729e+01,5.828759597324044250e+00
2.208835341365461957e+01,5.630335931809820060e+00
2.218875502008032186e+01,5.457676625829722461e+00
2.228915662650602414e+01,5.311003396900353835e+00
2.238955823293172642e+01,5.190681480215583399e+00
2.248995983935742871e+01,5.097200990498634177e+00
2.259036144578313099e+01,5.031168757360639177e+00
2.269076305220883683e+01,4.993305306636740326e+00
2.279116465863453911e+01,4.984443366048846080e+00
2.289156626506024139e+01,5.005525602003548791e+00
2.299196787148594368e+01,5.057600496885699570e+00
2.309236947791164596e+01,5.141816647862524903e+00
2.319277108433734824e+01,5.259417472055069709e+00
2.329317269076305053e+01,5.411740806285910921e+00
2.339357429718875636e+01,5.600231462287073469e+00
2.349397590361445864e+01,5.826480274175427354e+00
2.359437751004016093e+01,6.092311727191878745e+00
2.369477911646586321e+01,6.399955867719151925e+00
2.379518072289156549e+01,6.752363001107223539e+00
2.389558232931726778e+01,7.153757674795035548e+00
2.399598393574297006e+01,7.610591844802293338e+00
2.409638554216867590e+01,8.133155918506538740e+00
2.419678714859437818e+01,8.738225756842647129e+00
2.429718875502008046e+01,9.453115807153659844e+00
2.439759036144578275e+01,1.032068731741595258e+01
2.449799196787148503e+01,1.140073227470344008e+01
2.459839357429718731e+01,1.274904318238506029e+01
2.469879518072289315e+01,1.432591567350169015e+01
2.479919678714859543e+01,1.579881157117136858e+01
2.489959839357429772e+01,1.648036758813510261e+01
2.500000000000000000e+01,1.591501936018397245e+01
