time,R_loc
2.128514056224899420e+01,1.311276657256499334e+00
2.138554216867470004e+01,1.109704039270464904e+00
2.148594377510040232e+01,9.303350891470829609e-01
2.158634538152610460e+01,4.320363529389733559e-01
2.168674698795180689e+01,4.905428395144606490e-02
2.178714859437750917e+01,-2.388184378209090575e-01
2.188755020080321145e+01,-4.748814334526336722e-01
2.198795180722891729e+01,-6.732916214068485061e-01
2.208835341365461957e+01,-8.417076452149609977e-01
2.218875502008032186e+01,-9.852531592967972429e-01
2.228915662650602414e+01,-1.107769789058334897e+00
2.238955823293172642e+01,-1.212258840439713659e+00
2.248995983935742871e+01,-1.301185020039849149e+00
2.259036144578313099e+01,-1.376535620986425013e+00
2.269076305220883683e+01,-1.439959267756393935e+00
2.279116465863453911e+01,-1.492748159812028241e+00
2.289156626506024139e+01,-1.535903447976506797e+00
2.299196787148594368e+01,-1.570082786900163008e+00
2.309236947791164596e+01,-1.595575348414549843e+00
2.319277108433734824e+01,-1.612147118992700356e+00
2.329317269076305053e+01,-1.618797060035048752e+00
2.339357429718875636e+01,-1.613164281618020279e+00
2.349397590361445864e+01,-1.589906188065747905e+00
2.359437751004016093e+01,-1.536078536047314813e+00
2.369477911646586321e+01,-1.405276027190320409e+00
2.379518072289156549e+01,-1.128697060537309227e+00
2.389558232931726778e+01,-1.310727303277525735e+00
2.399598393574297006e+01,-1.518596192462418060e+00
2.409638554216867590e+01,-1.750551899992736082e+00
2.419678714859437818e+01,-1.998448518891748460e+00
2.429718875502008046e+01,-2.242844466371352041e+00
2.439759036144578275e+01,-2.438429385076545941e+00
2.449799196787148503e+01,-2.497876361751139029e+00
2.459839357429718731e+01,-2.275601454715392435e+00
2.469879518072289315e+01,-1.595688022604235368e+00
2.479919678714859543e+01,-4.260572747938345950e-01
2.489959839357429772e+01,9.182173421606876218e-01
2.500000000000000000e+01,1.964845726121212000e+00
