time,potential
6.325301204819276712e+00,3.551656012708511057e+00
6.425702811244979884e+00,4.110787272445834972e+00
6.526104417670683056e+00,4.662103501501379199e+00
6.626506024096385339e+00,5.068413265941262402e+00
6.726907630522088510e+00,5.180755415858508961e+00
6.827309236947790794e+00,4.941398563924256138e+00
6.927710843373493965e+00,4.434228642274042009e+00
7.028112449799197137e+00,3.814120319839662709e+00
7.128514056224899420e+00,3.210918084938136019e+00
7.228915662650602592e+00,2.693076687830775917e+00
7.329317269076304875e+00,2.279222002708628292e+00
7.429718875502008046e+00,1.961696501303412665e+00
7.530120481927711218e+00,1.723809797247929154e+00
7.630522088353413501e+00,1.548461469042010652e+00
7.730923694779116673e+00,1.421239206780249065e+00
7.831325301204818956e+00,1.330931872526067705e+00
7.931726907630522128e+00,1.269106048053260549e+00
8.032128514056225299e+00,1.229473135380498405e+00
8.132530120481927582e+00,1.207309209495557312e+00
8.232931726907629866e+00,1.198995168262295907e+00
8.333333333333333925e+00,1.201674600881259103e+00
8.433734939759036209e+00,1.213008768414065131e+00
8.534136546184738492e+00,1.231007676215883695e+00
8.634538152610442552e+00,1.253920470285732724e+00
8.734939759036144835e+00,1.280173332564769062e+00
8.835341365461847118e+00,1.308346168072627824e+00
8.935742971887549402e+00,1.337181004562371101e+00
9.036144578313253461e+00,1.365615202303158027e+00
9.136546184738955745e+00,1.392831837294316255e+00
9.236947791164658028e+00,1.418319014289018298e+00
9.337349397590362088e+00,1.441929951354570916e+00
9.437751004016064371e+00,1.463937386749540881e+00
9.538152610441766655e+00,1.485079313053201844e+00
9.638554216867468938e+00,1.506597981940079656e+00
9.738955823293172998e+00,1.530279767275528169e+00
9.839357429718875281e+00,1.558509119979461843e+00
9.939759036144577564e+00,1.594354768352011398e+00
1.004016064257028162e+01,1.641711242313835140e+00
1.014056224899598391e+01,1.705520116997229163e+00
1.024096385542168619e+01,1.792095444345070732e+00
1.034136546184739025e+01,1.909561968920318042e+00
1.044176706827309253e+01,2.068362269459707470e+00
1.054216867469879482e+01,2.281638282897805681e+00
1.064257028112449710e+01,2.564926065256225129e+00
1.074297188755020116e+01,2.933814862405919044e+00
1.084337349397590344e+01,3.396936264291721130e+00
1.094377510040160573e+01,3.940771523840340684e+00
1.104417670682730979e+01,4.506284446077515327e+00
1.114457831325301207e+01,4.972433654759736754e+00
1.124497991967871435e+01,5.184286230424776321e+00
1.134538152610441841e+01,5.046629043558306549e+00
1.144578313253012070e+01,4.603885950913568337e+00
1.154618473895582298e+01,4.001336754410987240e+00
1.164658634538152526e+01,3.383152545708430381e+00
1.174698795180722932e+01,2.836215292716432135e+00
1.184738955823293161e+01,2.391493719104184734e+00
1.194779116465863389e+01,2.046914714576977268e+00
1.204819277108433795e+01,1.787227508360149431e+00
1.214859437751004023e+01,1.594948146213860385e+00
1.224899598393574252e+01,1.454737994465456152e+00
1.234939759036144658e+01,1.354456739552385436e+00
1.244979919678714886e+01,1.284909950914519428e+00
1.255020080321285114e+01,1.239237072280361618e+00
1.265060240963855342e+01,1.212303029162063339e+00
1.275100401606425748e+01,1.200201155878329873e+00
1.285140562248995977e+01,1.199877953414064002e+00
1.295180722891566205e+01,1.208861604831316772e+00
1.305220883534136611e+01,1.225072339772292240e+00
1.315261044176706839e+01,1.246696693930088973e+00
1.325301204819277068e+01,1.272112288316475937e+00
1.335341365461847296e+01,1.299853778656714143e+00
1.345381526104417702e+01,1.328612544787759475e+00
1.355421686746987930e+01,1.357263263929777031e+00
1.365461847389558159e+01,1.384910053463813462e+00
1.375502008032128565e+01,1.410944005574129800e+00
1.385542168674698793e+01,1.435103826223270929e+00
1.395582329317269021e+01,1.457532430416291991e+00
1.405622489959839427e+01,1.478825297438099540e+00
1.415662650602409656e+01,1.500070939427215588e+00
1.425702811244979884e+01,1.522889378368597280e+00
1.435742971887550112e+01,1.549480219094492517e+00
1.445783132530120518e+01,1.582697074680572857e+00
1.455823293172690747e+01,1.626170195344167624e+00
1.465863453815260975e+01,1.684500990185434421e+00
1.475903614457831381e+01,1.763555025178932922e+00
1.485943775100401609e+01,1.870867441506702367e+00
1.495983935742971838e+01,2.016140307194886905e+00
1.506024096385542244e+01,2.211697611107811490e+00
1.516064257028112472e+01,2.472478820889956186e+00
1.526104417670682700e+01,2.814512816541828943e+00
1.536144578313252929e+01,3.249652866641624449e+00
1.546184738955823335e+01,3.773128467989801393e+00
1.556224899598393563e+01,4.342000546645435222e+00
1.566265060240963791e+01,4.853607193672761611e+00
1.576305220883534197e+01,5.155884373593249137e+00
1.586345381526104426e+01,5.124186752466988182e+00
1.596385542168674654e+01,4.759500710496964437e+00
1.606425702811245060e+01,4.187608770725173457e+00
1.616465863453815288e+01,3.562064051276587762e+00
1.626506024096385516e+01,2.988590412039592081e+00
1.636546184738955745e+01,2.512682899178425799e+00
1.646586345381525973e+01,2.139633961817709817e+00
1.656626506024096201e+01,1.856576696495498169e+00
1.666666666666666785e+01,1.646007397182144949e+00
1.676706827309237013e+01,1.491740580455718668e+00
1.686746987951807242e+01,1.380678436023862643e+00
1.696787148594377470e+01,1.302809452672992085e+00
1.706827309236947698e+01,1.250646827737111888e+00
1.716867469879517927e+01,1.218600431152837338e+00
1.726907630522088510e+01,1.202443089577705404e+00
1.736947791164658739e+01,1.198900409387233745e+00
1.746987951807228967e+01,1.205350839686305964e+00
1.757028112449799195e+01,1.219613861089064777e+00
1.767068273092369424e+01,1.239806820040367796e+00
1.777108433734939652e+01,1.264255821452179962e+00
1.787148594377509880e+01,1.291450280368999115e+00
1.797188755020080464e+01,1.320033317777992377e+00
1.807228915662650692e+01,1.348821071026900631e+00
1.817269076305220921e+01,1.376843835876312649e+00
1.827309236947791149e+01,1.403401096308090512e+00
1.837349397590361377e+01,1.428122073671194592e+00
1.847389558232931606e+01,1.451024130880508523e+00
1.857429718875501834e+01,1.472563769828422631e+00
1.867469879518072418e+01,1.493679086880334239e+00
1.877510040160642646e+01,1.515827884659104452e+00
1.887550200803212874e+01,1.541031359853521465e+00
1.897590361445783103e+01,1.571938629203033955e+00
1.907630522088353331e+01,1.611932676703406120e+00
1.917670682730923559e+01,1.665300649866682470e+00
1.927710843373493788e+01,1.737495385070354725e+00
1.937751004016064371e+01,1.835507038917818301e+00
1.947791164658634600e+01,1.968339955416376519e+00
1.957831325301204828e+01,2.147506137912118529e+00
1.967871485943775056e+01,2.387228426031749340e+00
1.977911646586345285e+01,2.703535260003492979e+00
1.987951807228915513e+01,3.110423627843013961e+00
1.997991967871486096e+01,3.609923041549103040e+00
2.008032128514056325e+01,4.173067726986790404e+00
2.018072289156626553e+01,4.716163184192282642e+00
2.028112449799196781e+01,5.097047795682445148e+00
2.038152610441767010e+01,5.171404602570067510e+00
2.048192771084337238e+01,4.896674486259778192e+00
2.058232931726907466e+01,4.369525223821598914e+00
2.068273092369478050e+01,3.745996761837222522e+00
2.078313253012048278e+01,3.149841325129131064e+00
2.088353413654618507e+01,2.643060885000906080e+00
2.098393574297188735e+01,2.240318798207926232e+00
2.108433734939758963e+01,1.932310547186442129e+00
2.118473895582329192e+01,1.702013185348703939e+00
2.128514056224899420e+01,1.532534761845772753e+00
2.138554216867470004e+01,1.409812387575451575e+00
2.148594377510040232e+01,1.322964861409114290e+00
2.158634538152610460e+01,1.263822803019314822e+00
2.168674698795180689e+01,1.226293789393957168e+00
2.178714859437750917e+01,1.205794037041918898e+00
2.188755020080321145e+01,1.198801953581652757e+00
2.198795180722891729e+01,1.202527708476434976e+00
2.208835341365461957e+01,1.214677475551369623e+00
2.218875502008032186e+01,1.233291618041482351e+00
2.228915662650602414e+01,1.256640766455604519e+00
2.238955823293172642e+01,1.283168300540812545e+00
2.248995983935742871e+01,1.311470835522247302e+00
2.259036144578313099e+01,1.340309649257712676e+00
2.269076305220883683e+01,1.368646132738605470e+00
2.279116465863453911e+01,1.395693562019399092e+00
2.289156626506024139e+01,1.420976868435004148e+00
2.299196787148594368e+01,1.444392375826987651e+00
2.309236947791164596e+01,1.466261331780346344e+00
2.319277108433734824e+01,1.487374716859805046e+00
2.329317269076305053e+01,1.509031870583106727e+00
2.339357429718875636e+01,1.533081152951742521e+00
2.349397590361445864e+01,1.561976368017983452e+00
2.359437751004016093e+01,1.598868106442727255e+00
2.369477911646586321e+01,1.647752158566998748e+00
2.379518072289156549e+01,1.713701480917062092e+00
2.389558232931726778e+01,1.803203814090701629e+00
2.399598393574297006e+01,1.924611161324602637e+00
2.409638554216867590e+01,2.088646450519085374e+00
2.419678714859437818e+01,2.308747950656023562e+00
2.429718875502008046e+01,2.600626821276550871e+00
2.439759036144578275e+01,2.979572532180264410e+00
2.449799196787148503e+01,3.452719571301044788e+00
2.459839357429718731e+01,4.002819518107475716e+00
2.469879518072289315e+01,4.564483892302146018e+00
2.479919678714859543e+01,5.010406530607163234e+00
2.489959839357429772e+01,5.186736268230999869e+00
2.500000000000000000e+01,5.011169701436535284e+00
