time,x1,x2
3.714859437751004023e+00,3.995305080530300867e-01,2.993046912247689928e+00
3.815261044176706751e+00,4.244398179719001685e-01,2.606673480120148767e+00
3.915662650602409478e+00,4.591211753278836571e-01,2.272211739191591473e+00
4.016064257028112650e+00,5.044584136085463744e-01,1.983047474938283150e+00
4.116465863453814933e+00,5.618075574027260322e-01,1.733354194218847510e+00
4.216867469879518104e+00,6.330095863638621756e-01,1.518028879699205191e+00
4.317269076305221276e+00,7.204333755016338880e-01,1.332623188086920152e+00
4.417670682730923559e+00,8.270446939509094042e-01,1.173276068009222239e+00
4.518072289156626731e+00,9.564998269800736308e-01,1.036651237034116102e+00
4.618473895582329014e+00,1.113264206843046944e+00,9.198813502176096391e-01
4.718875502008032186e+00,1.302757398685245871e+00,8.205200514590430538e-01
4.819277108433734469e+00,1.531526193559716642e+00,7.365028691611343881e-01
4.919678714859437640e+00,1.807447266018573417e+00,6.661181491759017304e-01
5.020080321285140812e+00,2.139959500324454922e+00,6.079899141180880040e-01
5.120481927710843095e+00,2.540323037207597778e+00,5.610758349257938260e-01
5.220883534136546267e+00,3.021896004520374213e+00,5.246858462883287055e-01
5.321285140562248550e+00,3.600408551235946497e+00,4.985309745270216641e-01
5.421686746987951722e+00,4.294190775206780941e+00,4.828198091116049362e-01
5.522088353413654893e+00,5.124274081224535315e+00,4.784323717450418290e-01
5.622489959839357176e+00,6.114202565499492259e+00,4.872290163355252890e-01
5.722891566265060348e+00,7.289250289068978539e+00,5.125992294879316846e-01
5.823293172690762631e+00,8.674441920556404284e+00,5.604569267161295665e-01
5.923694779116465803e+00,1.029020099078343264e+01,6.410873558652581128e-01
6.024096385542168974e+00,1.214328802049050360e+01,7.726547573636057820e-01
6.124497991967871258e+00,1.420844111453864578e+01,9.879530187566244459e-01
6.224899598393574429e+00,1.639225579524858034e+01,1.347211679149519004e+00
6.325301204819276712e+00,1.846683313297958762e+01,1.960386786994827713e+00
6.425702811244979884e+00,1.997033409392380676e+01,3.015203327064386762e+00
6.526104417670683056e+00,2.014885026550159708e+01,4.766942631843545719e+00
6.626506024096385339e+00,1.822854422621569270e+01,7.351385265166229921e+00
6.726907630522088510e+00,1.428448801821030045e+01,1.035776670054722715e+01
6.827309236947790794e+00,9.724067951610862792e+00,1.278129188776706116e+01
6.927710843373493965e+00,6.049353434158482479e+00,1.389689477984104471e+01
7.028112449799197137e+00,3.674690303272298397e+00,1.379754634333588115e+01
7.128514056224899420e+00,2.290041701777290939e+00,1.295876569913181342e+01
7.228915662650602592e+00,1.502947812057631172e+00,1.178926520561551072e+01
7.329317269076304875e+00,1.049084637830770328e+00,1.053194773404106144e+01
7.429718875502008046e+00,7.795755186119505131e-01,9.309273216636842818e+00
7.530120481927711218e+00,6.146777962801255324e-01,8.176051904447909635e+00
7.630522088353413501e+00,5.116414705635435878e-01,7.152414297744848604e+00
7.730923694779116673e+00,4.470637216650120149e-01,6.241429363839605671e+00
7.831325301204818956e+00,4.078003012171997343e-01,5.438096394161556546e+00
7.931726907630522128e+00,3.863155104909431481e-01,4.733894219538344217e+00
8.032128514056225299e+00,3.782659774851312995e-01,4.119082925979266285e+00
8.132530120481927582e+00,3.812162605346012811e-01,3.583860235673562489e+00
8.232931726907629866e+00,3.939417165398290677e-01,3.118925140579442701e+00
8.333333333333333925e+00,4.160458689621702177e-01,2.715730731409692567e+00
8.433734939759036209e+00,4.477530946596587902e-01,2.366572869246082789e+00
8.534136546184738492e+00,4.898039645044400259e-01,2.064592794504418460e+00
8.634538152610442552e+00,5.434144159153926346e-01,1.803736243914221937e+00
8.734939759036144835e+00,6.102781035777096186e-01,1.578692372842769975e+00
8.835341365461847118e+00,6.926009871770700821e-01,1.384825501333737385e+00
8.935742971887549402e+00,7.931628138835686848e-01,1.218106882164959215e+00
9.036144578313253461e+00,9.154034705052541687e-01,1.075050471118554674e+00
9.136546184738955745e+00,1.063534060375108892e+00,9.526549760686202628e-01
9.236947791164658028e+00,1.242673887523978893e+00,8.483534607624387824e-01
9.337349397590362088e+00,1.459015021370454246e+00,7.599715035828201737e-01
9.437751004016064371e+00,1.720016061256787854e+00,6.856950011057585392e-01
9.538152610441766655e+00,2.034625788789720335e+00,6.240492123319290041e-01
9.638554216867468938e+00,2.413534857633555575e+00,5.738918046595453681e-01
9.738955823293172998e+00,2.869448761059426367e+00,5.344245534340303916e-01
9.839357429718875281e+00,3.417365677735084706e+00,5.052318906612658367e-01
9.939759036144577564e+00,4.074825169379431955e+00,4.863605472349686876e-01
1.004016064257028162e+01,4.862057976313468366e+00,4.784664980112218191e-01
1.014056224899598391e+01,5.801908551882167586e+00,4.830751332111322127e-01
1.024096385542168619e+01,6.919273639965356715e+00,5.030432876119220742e-01
1.034136546184739025e+01,8.239567952792210548e+00,5.433912477718709777e-01
1.044176706827309253e+01,9.785252978625484488e+00,6.128359247906159935e-01
1.054216867469879482e+01,1.156852462026859563e+01,7.266837370620525816e-01
1.064257028112449710e+01,1.357639152397948834e+01,9.123867352107838391e-01
1.074297188755020116e+01,1.574100439164432608e+01,1.220176336521802796e+00
1.084337349397590344e+01,1.788359963832902721e+01,1.742293920504732307e+00
1.094377510040160573e+01,1.962287990435185137e+01,2.641032610134175229e+00
1.104417670682730979e+01,2.028659128260313338e+01,4.159441259142899305e+00
1.114457831325301207e+01,1.904121341021561520e+01,6.505949792508123330e+00
1.124497991967871435e+01,1.560310732664537703e+01,9.475284688402114242e+00
1.134538152610441841e+01,1.103698495082440623e+01,1.218109787440198311e+01
1.144578313253012070e+01,7.002837010776317150e+00,1.370962976146298828e+01
1.154618473895582298e+01,4.257389286748288981e+00,1.392678214889841293e+01
1.164658634538152526e+01,2.623379896640273934e+00,1.325765497261640569e+01
1.174698795180722932e+01,1.692727360452171315e+00,1.215401671147895968e+01
1.184738955823293161e+01,1.159664015560267547e+00,1.090574042876030703e+01
1.194779116465863389e+01,8.460535804902070689e-01,9.664802701269357144e+00
1.204819277108433795e+01,6.557662717459501467e-01,8.501778629040511959e+00
1.214859437751004023e+01,5.374376062365916473e-01,7.444718727284080018e+00
1.224899598393574252e+01,4.631518082396496871e-01,6.500535807943085054e+00
1.234939759036144658e+01,4.173468241270589241e-01,5.666006752505612809e+00
1.244979919678714886e+01,3.911455415900466082e-01,4.933342627577606443e+00
1.255020080321285114e+01,3.794274446145865509e-01,4.293007155813506337e+00
1.265060240963855342e+01,3.792826295187230468e-01,3.735138049643870861e+00
1.275100401606425748e+01,3.891773616698611660e-01,3.250248593960603394e+00
1.285140562248995977e+01,4.084968427478955499e-01,2.829553099571124442e+00
1.295180722891566205e+01,4.372956027653182587e-01,2.465093898535567707e+00
1.305220883534136611e+01,4.761674635457590066e-01,2.149763945919303865e+00
1.315261044176706839e+01,5.261885557047076833e-01,1.877275731846439255e+00
1.325301204819277068e+01,5.889082987443058359e-01,1.642104512327571042e+00
1.335341365461847296e+01,6.663751707386404988e-01,1.439421228039321266e+00
1.345381526104417702e+01,7.611905428239452709e-01,1.265023734791056897e+00
1.355421686746987930e+01,8.765876885683426822e-01,1.115271116845352850e+00
1.365461847389558159e+01,1.016535468707238543e+00,9.870236787974391302e-01
1.375502008032128565e+01,1.185867447588144330e+00,8.775902026423019198e-01
1.385542168674698793e+01,1.390438074568772331e+00,7.846834660179080601e-01
1.395582329317269021e+01,1.637307645188620375e+00,7.063850416341547200e-01
1.405622489959839427e+01,1.934957093649722903e+00,6.411207911801214410e-01
1.415662650602409656e+01,2.293531790933806658e+00,5.876493567669334173e-01
1.425702811244979884e+01,2.725109354188854915e+00,5.450676678448376222e-01
1.435742971887550112e+01,3.243978574935233450e+00,5.128403662452044598e-01
1.445783132530120518e+01,3.866902007375929706e+00,4.908651820118650755e-01
1.455823293172690747e+01,4.613305015903117479e+00,4.795963093277748612e-01
1.465863453815260975e+01,5.505285934187065244e+00,4.802638451406002762e-01
1.475903614457831381e+01,6.567234679620931104e+00,4.952634335226779871e-01
1.485943775100401609e+01,7.824661372291119577e+00,5.288530313484534062e-01
1.495983935742971838e+01,9.301443975752107463e+00,5.884282453479321440e-01
1.506024096385542244e+01,1.101394255659015897e+01,6.869123866757471664e-01
1.516064257028112472e+01,1.295889769953014259e+01,8.473286528373087378e-01
1.526104417670682700e+01,1.508915682202664321e+01,1.111591220079954034e+00
1.536144578313252929e+01,1.726686253631110901e+01,1.556821458737598585e+00
1.546184738955823335e+01,1.918215315140291111e+01,2.321514190295266733e+00
1.556224899598393563e+01,2.025254813737999982e+01,3.627749507059430556e+00
1.566265060240963791e+01,1.964937794278643679e+01,5.721236054588032083e+00
1.576305220883534197e+01,1.681703296256319291e+01,8.570026223379862529e+00
1.586345381526104426e+01,1.240501096537746406e+01,1.147033938999298286e+01
1.596385542168674654e+01,8.076838488181065756e+00,1.340271421510440852e+01
1.606425702811245060e+01,4.939203005910139055e+00,1.397802115301105452e+01
1.616465863453815288e+01,3.017861096576268665e+00,1.351942467233956791e+01
1.626506024096385516e+01,1.916710278155531855e+00,1.250691927549807225e+01
1.636546184738955745e+01,1.289078782003463708e+00,1.128069371614050276e+01
1.646586345381525973e+01,9.231310874468094951e-01,1.002746859630875775e+01
1.656626506024096201e+01,7.030570683915338126e-01,8.836982756209843970e+00
1.666666666666666785e+01,5.670424565047260668e-01,7.747042225844375629e+00
1.676706827309237013e+01,4.817110084954628335e-01,6.769342578090419060e+00
1.686746987951807242e+01,4.285995532437395505e-01,5.902913015511964900e+00
1.696787148594377470e+01,3.972397242987605326e-01,5.140937001789696481e+00
1.706827309236947698e+01,3.816016221630309513e-01,4.474203098369086362e+00
1.716867469879517927e+01,3.782293242171893555e-01,3.892848786497650426e+00
1.726907630522088510e+01,3.852407411942577187e-01,3.387229235114443959e+00
1.736947791164658739e+01,4.017812851503166915e-01,2.948330597289591015e+00
1.746987951807228967e+01,4.277244309662459609e-01,2.567943382818294484e+00
1.757028112449799195e+01,4.635124108159633383e-01,2.238709317810499755e+00
1.767068273092369424e+01,5.100808402005219122e-01,1.954102544233527805e+00
1.777108433734939652e+01,5.688372288858010162e-01,1.708378448437606778e+00
1.787148594377509880e+01,6.416773379968240265e-01,1.496508507867187809e+00
1.797188755020080464e+01,7.310311293852702619e-01,1.314111380313750521e+00
1.807228915662650692e+01,8.399344352077078302e-01,1.157385957706897894e+00
1.817269076305220921e+01,9.721252680597878282e-01,1.023049482610365768e+00
1.827309236947791149e+01,1.132165237460233342e+00,9.082825267781137191e-01
1.837349397590361377e+01,1.325587495273053751e+00,8.106819600619533661e-01
1.847389558232931606e+01,1.559072996366899666e+00,7.282228604340740263e-01
1.857429718875501834e+01,1.840656411415824589e+00,6.592306418742028828e-01
1.867469879518072418e+01,2.179961568171666642e+00,6.023653691392613085e-01
1.877510040160642646e+01,2.588463012260402429e+00,5.566216493856858127e-01
1.887550200803212874e+01,3.079763694147005015e+00,5.213499757218256203e-01
1.897590361445783103e+01,3.669866712102024309e+00,4.963096797904155144e-01
1.907630522088353331e+01,4.377394147650455203e+00,4.817721171040508787e-01
1.917670682730923559e+01,5.223666927546275041e+00,4.787057261541446396e-01
1.927710843373493788e+01,6.232469987203364425e+00,4.891046683416819252e-01
1.937751004016064371e+01,7.429175738993061273e+00,5.165737539950370216e-01
1.947791164658634600e+01,8.838578381716960308e+00,5.673916008835033775e-01
1.957831325301204828e+01,1.048017224103035794e+01,6.524888242911688341e-01
1.967871485943775056e+01,1.235835632609737544e+01,7.912129897910598064e-01
1.977911646586345285e+01,1.444263936350189681e+01,1.018576330697159138e+00
1.987951807228915513e+01,1.662887618577242321e+01,1.398941204292523111e+00
1.997991967871486096e+01,1.866895681638845161e+01,2.049417750765861079e+00
2.008032128514056325e+01,2.006965324734291301e+01,3.167163405127999098e+00
2.018072289156626553e+01,2.005158402511305127e+01,5.008512789670028553e+00
2.028112449799196781e+01,1.788265908602883059e+01,7.672398992932108364e+00
2.038152610441767010e+01,1.378578235771610849e+01,1.066867330752053533e+01
2.048192771084337238e+01,9.264356790255101615e+00,1.297064744476469222e+01
2.058232931726907466e+01,5.730732620426852719e+00,1.393736801638186584e+01
2.068273092369478050e+01,3.484035761108169815e+00,1.373348288174493348e+01
2.078313253012048278e+01,2.181504340455795443e+00,1.284201257622355641e+01
2.088353413654618507e+01,1.440954323272955362e+00,1.165388613090546599e+01
2.098393574297188735e+01,1.012737330412213144e+00,1.039599340246319237e+01
2.108433734939758963e+01,7.575864190666647957e-01,9.181217825144235789e+00
2.118473895582329192e+01,6.010258801759468250e-01,8.059344894292618022e+00
2.128514056224899420e+01,5.030629009380487293e-01,7.048000738690230804e+00
2.138554216867470004e+01,4.417435739379874104e-01,6.149048022085935372e+00
2.148594377510040232e+01,4.047048829468288811e-01,5.356936762991145962e+00
2.158634538152610460e+01,3.848481863059082797e-01,4.662929047353348011e+00
2.168674698795180689e+01,3.780858464534941343e-01,4.057236176530259364e+00
2.178714859437750917e+01,3.821404956249156992e-01,3.530090335559967762e+00
2.188755020080321145e+01,3.958920120365796991e-01,3.072264101474947218e+00
2.198795180722891729e+01,4.190191266164930428e-01,2.675299907630778407e+00
2.208835341365461957e+01,4.518060090423351438e-01,2.331586400717047702e+00
2.218875502008032186e+01,4.950459683322340210e-01,2.034354744830282335e+00
2.228915662650602414e+01,5.500061038814916259e-01,1.777634643092464994e+00
2.238955823293172642e+01,6.184335514773615650e-01,1.556191988043562624e+00
2.248995983935742871e+01,7.025932037551656517e-01,1.365460313994564245e+00
2.259036144578313099e+01,8.053319442265033379e-01,1.201472859444442820e+00
2.269076305220883683e+01,9.301676487740947463e-01,1.060798944383638975e+00
2.279116465863453911e+01,1.081403024848237582e+00,9.404867742283598009e-01
2.289156626506024139e+01,1.264265484819285135e+00,8.380139417450518380e-01
2.299196787148594368e+01,1.485074831549226371e+00,7.512465582023860611e-01
2.309236947791164596e+01,1.751440276130487916e+00,6.784081905099106358e-01
2.319277108433734824e+01,2.072487263714009931e+00,6.180602791375495730e-01
2.329317269076305053e+01,2.459111942331102973e+00,5.690969276856051584e-01
2.339357429718875636e+01,2.924255682587332039e+00,5.307590493540825793e-01
2.349397590361445864e+01,3.483182058802698045e+00,5.026764672986714366e-01
2.359437751004016093e+01,4.153717999528229399e+00,4.849536648394041083e-01
2.369477911646586321e+01,4.956388491927657292e+00,4.783256849104176034e-01
2.379518072289156549e+01,5.914300105994080958e+00,4.844354835075229682e-01
2.389558232931726778e+01,7.052504458493987549e+00,5.063258107586717793e-01
2.399598393574297006e+01,8.396311102007013361e+00,5.493274169838255894e-01
2.409638554216867590e+01,9.967515543132655864e+00,6.226996456830352633e-01
2.419678714859437818e+01,1.177648653547743329e+01,7.427344697489306480e-01
2.429718875502008046e+01,1.380606567022738496e+01,9.387228377525855816e-01
2.439759036144578275e+01,1.597966513731327431e+01,1.264343976549230808e+00
2.449799196787148503e+01,1.810155269789103727e+01,1.818009463605826603e+00
2.459839357429718731e+01,1.976195381690758168e+01,2.771188666748355622e+00
2.469879518072289315e+01,2.025722440254677537e+01,4.372726205570920399e+00
2.479919678714859543e+01,1.876713764774316218e+01,6.808999756771326517e+00
2.489959839357429772e+01,1.513029313114128627e+01,9.802415675070792034e+00
2.500000000000000000e+01,1.054833339179945462e+01,1.241426957436020473e+01
