time,Rspec_hyper
1.265060240963855342e+01,1.070910886514992777e+00
1.275100401606425748e+01,1.230675095878061232e+00
1.285140562248995977e+01,1.413650798992349911e+00
1.295180722891566205e+01,1.622656241361138729e+00
1.305220883534136611e+01,1.860669404002623928e+00
1.315261044176706839e+01,2.130747195067452360e+00
1.325301204819277068e+01,2.435898549678956027e+00
1.335341365461847296e+01,2.778894684948143734e+00
1.345381526104417702e+01,3.161996008446969153e+00
1.355421686746987930e+01,3.586571856459771723e+00
1.365461847389558159e+01,4.052587679429821677e+00
1.375502008032128565e+01,4.557936025216049458e+00
1.385542168674698793e+01,4.794651979545548670e+00
1.395582329317269021e+01,4.071725119135234827e+00
1.405622489959839427e+01,3.445382168186466920e+00
1.415662650602409656e+01,2.906725205649906663e+00
1.425702811244979884e+01,2.446385007052694682e+00
1.435742971887550112e+01,2.055089610695029823e+00
1.445783132530120518e+01,1.724032999530456189e+00
1.455823293172690747e+01,1.445095575446483593e+00
1.465863453815260975e+01,1.210957386476075204e+00
1.475903614457831381e+01,1.015140617306442117e+00
1.485943775100401609e+01,8.520070517396225451e-01
1.495983935742971838e+01,7.167345934723652334e-01
1.506024096385542244e+01,6.052933935702875523e-01
1.516064257028112472e+01,5.144470479852916167e-01
1.526104417670682700e+01,4.418183696609801481e-01
1.536144578313252929e+01,3.860960063038142986e-01
1.546184738955823335e+01,3.475452736743002702e-01
1.556224899598393563e+01,3.291766853950610638e-01
1.566265060240963791e+01,3.392813088576218106e-01
1.576305220883534197e+01,3.964234762164939863e-01
1.586345381526104426e+01,3.487255140409972198e-01
1.596385542168674654e+01,2.984470112398677211e-01
1.606425702811245060e+01,2.861635389025252718e-01
1.616465863453815288e+01,2.958705785893320783e-01
1.626506024096385516e+01,3.198229645438168678e-01
1.636546184738955745e+01,3.545881220298331415e-01
1.646586345381525973e+01,3.989042659752085607e-01
1.656626506024096201e+01,4.526431826733119390e-01
1.666666666666666785e+01,5.163260872202134477e-01
1.676706827309237013e+01,5.908993308960837076e-01
1.686746987951807242e+01,6.776315337001586059e-01
1.696787148594377470e+01,7.780682779437860797e-01
1.706827309236947698e+01,8.940139533357480683e-01
1.716867469879517927e+01,1.027525141452707791e+00
1.726907630522088510e+01,1.180906198651433314e+00
1.736947791164658739e+01,1.356699958843561316e+00
1.746987951807228967e+01,1.557666740927144744e+00
1.757028112449799195e+01,1.786743802858727470e+00
1.767068273092369424e+01,2.046975483351079816e+00
1.777108433734939652e+01,2.341401580930846826e+00
1.787148594377509880e+01,2.672888245520748107e+00
1.797188755020080464e+01,3.043882017858318800e+00
1.807228915662650692e+01,3.456064049649528958e+00
1.817269076305220921e+01,3.909879304951883405e+00
1.827309236947791149e+01,4.403916052628378708e+00
1.837349397590361377e+01,4.934117443163920314e+00
1.847389558232931606e+01,4.276045241115694395e+00
1.857429718875501834e+01,3.621896311185365480e+00
1.867469879518072418e+01,3.058157888653972201e+00
1.877510040160642646e+01,2.575530975366315367e+00
1.887550200803212874e+01,2.164668243650140766e+00
1.897590361445783103e+01,1.816596402447579806e+00
1.907630522088353331e+01,1.522976099889238322e+00
1.917670682730923559e+01,1.276242677631480360e+00
1.927710843373493788e+01,1.069666870495133537e+00
1.937751004016064371e+01,8.973628974309679762e-01
1.947791164658634600e+01,7.542691119260760413e-01
1.957831325301204828e+01,6.361218607234678801e-01
1.967871485943775056e+01,5.394460631134694317e-01
1.977911646586345285e+01,4.615961458896529757e-01
1.987951807228915513e+01,4.009090327084537941e-01
1.997991967871486096e+01,3.570990458778267596e-01
2.008032128514056325e+01,3.321764748252084010e-01
2.018072289156626553e+01,3.324758113033456919e-01
2.028112449799196781e+01,3.728006352184575212e-01
2.038152610441767010e+01,3.749294673012744106e-01
2.048192771084337238e+01,3.083886149117798792e-01
2.058232931726907466e+01,2.869982334755337150e-01
2.068273092369478050e+01,2.912589642731452932e-01
2.078313253012048278e+01,3.114776579027676018e-01
2.088353413654618507e+01,3.432331460140338741e-01
2.098393574297188735e+01,3.847636147068208556e-01
2.108433734939758963e+01,4.356720509391857066e-01
2.118473895582329192e+01,4.963182556975168636e-01
2.128514056224899420e+01,5.675368304151655607e-01
2.138554216867470004e+01,6.505071981277329440e-01
2.148594377510040232e+01,7.466953927166624094e-01
2.158634538152610460e+01,8.578299089218133222e-01
2.168674698795180689e+01,9.858928161832551940e-01
2.178714859437750917e+01,1.133115478577545243e+00
2.188755020080321145e+01,1.301971402158968338e+00
2.198795180722891729e+01,1.495159472996193895e+00
2.208835341365461957e+01,1.715570136611645591e+00
2.218875502008032186e+01,1.966225413814787881e+00
2.228915662650602414e+01,2.250181169422639904e+00
2.238955823293172642e+01,2.570376939820119500e+00
2.248995983935742871e+01,2.929415054398955220e+00
2.259036144578313099e+01,3.329247072505314264e+00
2.269076305220883683e+01,3.770742817173653005e+00
2.279116465863453911e+01,4.253116694045884216e+00
2.289156626506024139e+01,4.773190278517962071e+00
2.299196787148594368e+01,4.489111609084383225e+00
2.309236947791164596e+01,3.806391092818501853e+00
2.319277108433734824e+01,3.216746748406857037e+00
2.329317269076305053e+01,2.711005770785299696e+00
2.339357429718875636e+01,2.279782409713268621e+00
2.349397590361445864e+01,1.913958717666986553e+00
2.359437751004016093e+01,1.604987788632702195e+00
2.369477911646586321e+01,1.345065399438420961e+00
2.379518072289156549e+01,1.127211427757964124e+00
2.389558232931726778e+01,9.452906702720875742e-01
2.399598393574297006e+01,7.939994821146039161e-01
2.409638554216867590e+01,6.688393549844843244e-01
2.419678714859437818e+01,5.660997995100576219e-01
2.429718875502008046e+01,4.828795419279552359e-01
2.439759036144578275e+01,4.171968942640534861e-01
2.449799196787148503e+01,3.682925314712579001e-01
2.459839357429718731e+01,3.373485601895759856e-01
2.469879518072289315e+01,3.291006968273759159e-01
2.479919678714859543e+01,3.552308717396958082e-01
2.489959839357429772e+01,4.080626788938035987e-01
2.500000000000000000e+01,3.222098550414431717e-01
