time,x1,x2,x3,x4
4.545454545454544970e+00,8.084402036968378891e-01,1.968059868539684842e+00,2.344134836950295675e+00,2.767803737536478348e+00
4.646464646464646187e+00,8.736223580775448472e-01,1.684110687237777571e+00,2.618594651414976937e+00,2.722328779792908104e+00
4.747474747474747403e+00,9.930564928428250449e-01,1.417933922072603492e+00,2.814001953059281913e+00,2.692721853262174392e+00
4.848484848484848619e+00,1.171258347827074386e+00,1.191700568037528329e+00,2.898267407600241707e+00,2.686038588633735014e+00
4.949494949494949836e+00,1.407758974609939040e+00,1.017068340298582285e+00,2.854239640202724804e+00,2.708289977716416441e+00
5.050505050505050164e+00,1.691160580613353392e+00,8.969739250107335859e-01,2.685059093456292345e+00,2.762536370402223440e+00
5.151515151515151381e+00,1.995205823393653599e+00,8.293642604566873189e-01,2.415956232248887225e+00,2.846722187541967486e+00
5.252525252525252597e+00,2.281627187434982940e+00,8.107046191004716462e-01,2.089555162131841115e+00,2.952110613925361005e+00
5.353535353535353813e+00,2.510908813573077492e+00,8.381720907856247127e-01,1.753870876594065598e+00,3.063982540487298234e+00
5.454545454545454142e+00,2.654849901434826798e+00,9.104080207994550422e-01,1.448322116576440388e+00,3.165531503941073410e+00
5.555555555555555358e+00,2.702569674727692384e+00,1.027098173653422153e+00,1.195723007215513167e+00,3.243267867076237376e+00
5.656565656565656575e+00,2.657998812425445667e+00,1.187645307268306638e+00,1.003096196747849778e+00,3.290538973773596165e+00
5.757575757575757791e+00,2.533814066252882302e+00,1.389172489466755200e+00,8.676568210878764509e-01,3.307436289731579659e+00
5.858585858585858119e+00,2.346949300490179802e+00,1.624295389292082614e+00,7.830409410721155261e-01,3.298333061718674575e+00
5.959595959595959336e+00,2.116814324143271975e+00,1.879462645541309040e+00,7.434148095579850013e-01,3.269250777335978242e+00
6.060606060606060552e+00,1.864511045339337869e+00,2.134818825883983084e+00,7.454534391222193968e-01,3.226182788329500006e+00
6.161616161616161769e+00,1.611298377581468655e+00,2.366102655460873283e+00,7.889369649111187544e-01,3.174298758570731849e+00
6.262626262626262097e+00,1.376087563884783593e+00,2.548148676305403093e+00,8.764916188206324232e-01,3.117581552089295549e+00
6.363636363636363313e+00,1.173084025193401825e+00,2.658845284076542193e+00,1.012549921895614213e+00,3.058655583503269160e+00
6.464646464646464530e+00,1.010814478975458064e+00,2.682580048299958442e+00,1.201284197476283344e+00,2.998849832197167942e+00
6.565656565656565746e+00,8.929029192120973013e-01,2.612968982750832225e+00,1.443295861807363689e+00,2.938627017204928915e+00
6.666666666666666963e+00,8.200341074404511321e-01,2.454972256529416086e+00,1.731430219874767973e+00,2.878396120122325375e+00
6.767676767676767291e+00,7.922154748484997455e-01,2.225785858236445147e+00,2.047188894463348952e+00,2.819514649970203291e+00
6.868686868686868507e+00,8.106220548801928993e-01,1.953022648038215570e+00,2.360047748183151661e+00,2.765104971837316850e+00
6.969696969696969724e+00,8.785483795950684849e-01,1.669303021274732624e+00,2.631277797282881359e+00,2.720296789790198844e+00
7.070707070707070940e+00,1.001007439116066378e+00,1.404779998807347496e+00,2.821491513612460977e+00,2.691730881601108294e+00
7.171717171717171269e+00,1.182384553205632960e+00,1.181081743583231036e+00,2.899220852462141451e+00,2.686448902152722695e+00
7.272727272727272485e+00,1.421782270895129541e+00,1.009330242459071769e+00,2.848278418959373504e+00,2.710356657873942421e+00
7.373737373737373701e+00,1.707072593372541025e+00,8.920983002926127226e-01,2.672974782973240870e+00,2.766297809656568685e+00
7.474747474747474918e+00,2.011212461525787809e+00,8.271749854152000703e-01,2.399651395844004664e+00,2.851889428611442234e+00
7.575757575757575246e+00,2.295543417069326519e+00,8.110215863210351595e-01,2.071571764956154027e+00,2.958032013293689477e+00
7.676767676767676463e+00,2.520861547961856797e+00,8.408856263673325504e-01,1.736624603074378159e+00,3.069771864370892445e+00
7.777777777777777679e+00,2.659817587377270254e+00,9.154833972312651502e-01,1.433468735940014671e+00,3.170344875952737507e+00
7.878787878787878896e+00,2.702438746349708598e+00,1.034526076871256528e+00,1.183991156478517492e+00,3.246566187790988600e+00
7.979797979797979224e+00,2.653274048747868097e+00,1.197350075952337889e+00,9.945237814705111257e-01,3.292173163936598534e+00
8.080808080808081328e+00,2.525312599069071240e+00,1.400894397161169813e+00,8.619493099237858225e-01,3.307556680602673271e+00
8.181818181818181657e+00,2.335645816382798223e+00,1.637479684899601828e+00,7.798502244720401100e-01,3.297237118538214773e+00
8.282828282828281985e+00,2.103794227105937775e+00,1.893206422529116528e+00,7.424916144894043724e-01,3.267267150134907094e+00
8.383838383838384090e+00,1.850917491254010949e+00,2.147919842965893888e+00,7.467072899932517549e-01,3.223610727681143207e+00
8.484848484848484418e+00,1.598217902006819457e+00,2.377213173512452205e+00,7.924412426370118778e-01,3.171381744489968124e+00
8.585858585858586522e+00,1.364408256780878848e+00,2.555985128477523904e+00,8.824493026135725726e-01,3.114493728999308875e+00
8.686868686868686851e+00,1.163401017065145648e+00,2.662389360270059235e+00,1.021212688372168165e+00,3.055497918072222596e+00
8.787878787878787179e+00,1.003429533992200806e+00,2.681239712352310178e+00,1.212808349709100231e+00,2.995662950178399786e+00
8.888888888888889284e+00,8.879060815782168214e-01,2.606707182894413499e+00,1.457534490659140536e+00,2.935425423421596403e+00
8.989898989898989612e+00,8.174237329300647614e-01,2.444395553593589732e+00,1.747709452232818483e+00,2.875219271581555880e+00
9.090909090909089940e+00,7.920115979297595032e-01,2.212130237453963755e+00,2.064177877418698515e+00,2.816478729620895738e+00
9.191919191919192045e+00,8.129429791531534999e-01,1.937955350211852945e+00,2.375843370166315527e+00,2.762432977532224943e+00
9.292929292929292373e+00,8.836281010458213458e-01,1.654551600123014721e+00,2.643730700042639103e+00,2.718310551500505046e+00
9.393939393939394478e+00,1.009125630886259062e+00,1.391743282771731316e+00,2.828660768396467962e+00,2.690805737982017387e+00
9.494949494949494806e+00,1.193676996498708842e+00,1.170610923401450343e+00,2.899807175291984063e+00,2.686942091111842235e+00
9.595959595959595134e+00,1.435938303031658148e+00,1.001746816678911856e+00,2.841961766612480567e+00,2.712514774322264621e+00
9.696969696969697239e+00,1.723040181154996242e+00,8.873703537228478933e-01,2.660610608386242415e+00,2.770144302188333185e+00
9.797979797979797567e+00,2.027162697218612308e+00,8.251229039724730097e-01,2.383191986314839195e+00,2.857115748878144235e+00
9.898989898989899672e+00,2.309289922935351402e+00,8.114677547863945462e-01,2.053572175635710373e+00,2.963969246119904977e+00
1.000000000000000000e+01,2.530566935769917425e+00,8.437248160404496877e-01,1.719472286052587950e+00,3.075528770919905064e+00
